【2019/4/12 9:53:51】398:-1任务不存在
【2019/4/12 9:53:53】398:-1任务不存在
【2019/4/12 9:53:55】398:-1任务不存在
【2019/4/12 9:53:57】398:-1任务不存在
【2019/4/12 9:53:59】398:-1任务不存在
【2019/4/12 9:54:01】398:-1任务不存在
【2019/4/12 9:54:03】398:-1任务不存在
【2019/4/12 9:54:05】398:-1任务不存在
【2019/4/12 9:54:07】398:-1任务不存在
【2019/4/12 9:54:09】398:-1任务不存在
【2019/4/12 9:54:11】398:-1任务不存在
【2019/4/12 9:54:13】398:-1任务不存在
【2019/4/12 9:54:15】398:-1任务不存在
【2019/4/12 9:54:17】398:-1任务不存在
【2019/4/12 9:54:19】398:-1任务不存在
【2019/4/12 9:54:21】398:-1任务不存在
【2019/4/12 9:54:23】398:-1任务不存在
【2019/4/12 9:54:25】398:-1任务不存在
【2019/4/12 9:54:27】398:-1任务不存在
【2019/4/12 9:54:29】398:-1任务不存在
【2019/4/12 9:54:31】398:-1任务不存在
【2019/4/12 9:54:33】398:-1任务不存在
【2019/4/12 9:54:35】398:-1任务不存在
【2019/4/12 9:54:37】398:-1任务不存在
【2019/4/12 9:54:39】398:-1任务不存在
【2019/4/12 9:54:41】398:-1任务不存在
【2019/4/12 9:54:43】398:-1任务不存在
【2019/4/12 9:54:45】398:-1任务不存在
【2019/4/12 13:08:43】在从服务器接收结果时发生传输级错误。 (provider: TCP Provider, error: 0 - 指定的网络名不再可用。)
【2019/4/12 13:08:59】在与 SQL Server 建立连接时出现与网络相关的或特定于实例的错误。未找到或无法访问服务器。请验证实例名称是否正确并且 SQL Server 已配置为允许远程连接。 (provider: Named Pipes Provider, error: 40 - 无法打开到 SQL Server 的连接)
【2019/4/12 13:09:01】在与 SQL Server 建立连接时出现与网络相关的或特定于实例的错误。未找到或无法访问服务器。请验证实例名称是否正确并且 SQL Server 已配置为允许远程连接。 (provider: Named Pipes Provider, error: 40 - 无法打开到 SQL Server 的连接)
【2019/4/12 13:09:03】在与 SQL Server 建立连接时出现与网络相关的或特定于实例的错误。未找到或无法访问服务器。请验证实例名称是否正确并且 SQL Server 已配置为允许远程连接。 (provider: Named Pipes Provider, error: 40 - 无法打开到 SQL Server 的连接)
【2019/4/12 13:09:21】在与 SQL Server 建立连接时出现与网络相关的或特定于实例的错误。未找到或无法访问服务器。请验证实例名称是否正确并且 SQL Server 已配置为允许远程连接。 (provider: Named Pipes Provider, error: 40 - 无法打开到 SQL Server 的连接)
【2019/4/12 13:09:38】在与 SQL Server 建立连接时出现与网络相关的或特定于实例的错误。未找到或无法访问服务器。请验证实例名称是否正确并且 SQL Server 已配置为允许远程连接。 (provider: Named Pipes Provider, error: 40 - 无法打开到 SQL Server 的连接)
【2019/4/12 13:09:40】在与 SQL Server 建立连接时出现与网络相关的或特定于实例的错误。未找到或无法访问服务器。请验证实例名称是否正确并且 SQL Server 已配置为允许远程连接。 (provider: Named Pipes Provider, error: 40 - 无法打开到 SQL Server 的连接)
【2019/4/12 13:09:42】在与 SQL Server 建立连接时出现与网络相关的或特定于实例的错误。未找到或无法访问服务器。请验证实例名称是否正确并且 SQL Server 已配置为允许远程连接。 (provider: Named Pipes Provider, error: 40 - 无法打开到 SQL Server 的连接)
【2019/4/12 13:09:58】在与 SQL Server 建立连接时出现与网络相关的或特定于实例的错误。未找到或无法访问服务器。请验证实例名称是否正确并且 SQL Server 已配置为允许远程连接。 (provider: Named Pipes Provider, error: 40 - 无法打开到 SQL Server 的连接)
【2019/4/12 13:10:14】在与 SQL Server 建立连接时出现与网络相关的或特定于实例的错误。未找到或无法访问服务器。请验证实例名称是否正确并且 SQL Server 已配置为允许远程连接。 (provider: Named Pipes Provider, error: 40 - 无法打开到 SQL Server 的连接)
【2019/4/12 13:10:30】在与 SQL Server 建立连接时出现与网络相关的或特定于实例的错误。未找到或无法访问服务器。请验证实例名称是否正确并且 SQL Server 已配置为允许远程连接。 (provider: Named Pipes Provider, error: 40 - 无法打开到 SQL Server 的连接)
